timestamp_local,value
2026-01-30T00:00:34,10
2026-01-30T00:10:31,16
2026-01-30T00:20:27,14
2026-01-30T00:30:24,15
2026-01-30T00:40:21,14
2026-01-30T00:50:19,14
2026-01-30T01:00:15,16
2026-01-30T01:10:13,16
2026-01-30T01:20:10,9
2026-01-30T01:30:07,18
2026-01-30T01:40:04,16
2026-01-30T01:50:03,14
2026-01-30T01:59:58,11
2026-01-30T02:09:54,20
2026-01-30T02:19:51,15
2026-01-30T02:29:48,13
2026-01-30T02:39:45,14
2026-01-30T02:49:42,14
2026-01-30T02:59:39,18
2026-01-30T03:09:36,14
2026-01-30T03:19:33,15
2026-01-30T03:29:30,14
2026-01-30T03:39:27,15
2026-01-30T03:49:24,12
2026-01-30T03:59:21,18
2026-01-30T04:09:18,22
2026-01-30T04:19:15,15
2026-01-30T04:29:12,23
2026-01-30T04:39:09,14
2026-01-30T04:49:06,24
2026-01-30T04:59:03,19
2026-01-30T05:08:59,19
2026-01-30T05:18:56,21
2026-01-30T05:28:53,27
2026-01-30T05:38:51,21
2026-01-30T05:48:48,28
2026-01-30T05:58:45,20
2026-01-30T06:08:42,20
2026-01-30T06:18:38,15
2026-01-30T06:28:35,21
2026-01-30T06:38:32,30
2026-01-30T06:48:29,22
2026-01-30T06:58:26,24
2026-01-30T07:08:23,21
2026-01-30T07:18:20,20
2026-01-30T07:28:17,13
2026-01-30T07:38:15,21
2026-01-30T07:48:12,19
2026-01-30T07:58:10,21
2026-01-30T08:08:08,22
2026-01-30T08:18:06,18
2026-01-30T08:28:03,21
2026-01-30T08:38:00,19
2026-01-30T08:47:58,18
2026-01-30T08:57:55,20
2026-01-30T09:07:53,19
2026-01-30T09:17:51,21
2026-01-30T09:27:48,13
2026-01-30T09:37:45,20
2026-01-30T09:47:43,23
2026-01-30T09:57:42,24
2026-01-30T10:07:41,20
2026-01-30T10:17:38,14
2026-01-30T10:27:36,18
2026-01-30T10:37:33,20
2026-01-30T10:47:30,18
2026-01-30T10:57:28,16
2026-01-30T11:07:25,21
2026-01-30T11:17:23,19
2026-01-30T11:27:21,20
2026-01-30T11:37:18,30
2026-01-30T11:47:16,28
2026-01-30T11:57:13,23
2026-01-30T12:07:10,22
2026-01-30T12:17:09,22
2026-01-30T12:27:07,21
2026-01-30T12:37:04,19
2026-01-30T12:47:02,30
2026-01-30T12:57:00,16
2026-01-30T13:06:57,21
2026-01-30T13:16:54,23
2026-01-30T13:26:52,23
2026-01-30T13:36:50,20
2026-01-30T13:46:46,28
2026-01-30T13:56:43,22
2026-01-30T14:06:40,21
2026-01-30T14:16:31,20
2026-01-30T14:26:23,22
2026-01-30T14:36:19,20
2026-01-30T14:46:15,14
2026-01-30T14:56:12,22
2026-01-30T15:06:08,20
2026-01-30T15:16:05,21
2026-01-30T15:26:02,12
2026-01-30T15:35:59,22
2026-01-30T15:45:56,16
2026-01-30T15:55:53,16
2026-01-30T16:05:49,21
2026-01-30T16:15:46,23
2026-01-30T16:25:43,13
2026-01-30T16:35:40,16
2026-01-30T16:45:37,22
2026-01-30T16:55:34,19
2026-01-30T17:05:31,21
