timestamp_local,value
2026-01-30T00:00:04,47
2026-01-30T00:01:04,47
2026-01-30T00:02:04,47
2026-01-30T00:03:04,45
2026-01-30T00:04:04,47
2026-01-30T00:05:04,44
2026-01-30T00:06:04,47
2026-01-30T00:07:04,46
2026-01-30T00:08:04,42
2026-01-30T00:09:04,48
2026-01-30T00:10:05,47
2026-01-30T00:11:05,52
2026-01-30T00:12:05,47
2026-01-30T00:13:05,46
2026-01-30T00:14:05,48
2026-01-30T00:15:05,47
2026-01-30T00:16:05,46
2026-01-30T00:17:05,46
2026-01-30T00:18:05,46
2026-01-30T00:19:05,50
2026-01-30T00:20:05,44
2026-01-30T00:21:05,45
2026-01-30T00:22:05,46
2026-01-30T00:23:05,46
2026-01-30T00:24:05,42
2026-01-30T00:25:05,48
2026-01-30T00:26:05,48
2026-01-30T00:27:06,50
2026-01-30T00:28:06,46
2026-01-30T00:29:06,48
2026-01-30T00:30:06,46
2026-01-30T00:31:06,52
2026-01-30T00:32:06,45
2026-01-30T00:33:06,48
2026-01-30T00:34:06,44
2026-01-30T00:35:06,49
2026-01-30T00:36:06,47
2026-01-30T00:37:06,46
2026-01-30T00:38:06,48
2026-01-30T00:39:06,49
2026-01-30T00:40:06,50
2026-01-30T00:41:06,48
2026-01-30T00:42:07,46
2026-01-30T00:43:07,47
2026-01-30T00:44:06,46
2026-01-30T00:45:06,50
2026-01-30T00:46:07,48
2026-01-30T00:47:07,46
2026-01-30T00:48:07,50
2026-01-30T00:49:07,52
2026-01-30T00:50:07,52
2026-01-30T00:51:07,47
2026-01-30T00:52:07,52
2026-01-30T00:53:07,54
2026-01-30T00:54:07,55
2026-01-30T00:55:07,52
2026-01-30T00:56:07,52
2026-01-30T00:57:07,51
2026-01-30T00:58:07,51
2026-01-30T00:59:07,50
2026-01-30T01:00:07,54
2026-01-30T01:01:08,52
2026-01-30T01:02:08,50
2026-01-30T01:03:08,48
2026-01-30T01:04:07,48
2026-01-30T01:05:08,52
2026-01-30T01:06:08,51
2026-01-30T01:07:08,51
2026-01-30T01:08:08,51
2026-01-30T01:09:08,56
2026-01-30T01:10:08,57
2026-01-30T01:11:08,50
2026-01-30T01:12:08,50
2026-01-30T01:13:08,52
2026-01-30T01:14:08,48
2026-01-30T01:15:08,51
2026-01-30T01:16:08,50
2026-01-30T01:17:08,52
2026-01-30T01:18:08,52
2026-01-30T01:19:08,54
2026-01-30T01:20:08,54
2026-01-30T01:21:09,54
2026-01-30T01:22:09,51
2026-01-30T01:23:09,50
2026-01-30T01:24:09,52
2026-01-30T01:25:09,50
2026-01-30T01:26:09,49
2026-01-30T01:27:09,53
2026-01-30T01:28:09,51
2026-01-30T01:29:09,52
2026-01-30T01:30:09,53
2026-01-30T01:31:09,52
2026-01-30T01:32:09,48
2026-01-30T01:33:09,48
2026-01-30T01:34:09,49
2026-01-30T01:35:09,51
2026-01-30T01:36:10,52
2026-01-30T01:37:10,51
2026-01-30T01:38:09,47
2026-01-30T01:39:09,52
2026-01-30T01:40:10,51
2026-01-30T01:41:10,52
2026-01-30T01:42:10,52
2026-01-30T01:43:10,56
2026-01-30T01:44:10,52
2026-01-30T01:45:10,53
2026-01-30T01:46:10,55
2026-01-30T01:47:10,51
2026-01-30T01:48:10,51
2026-01-30T01:49:10,54
2026-01-30T01:50:10,51
2026-01-30T01:51:10,60
2026-01-30T01:52:10,54
2026-01-30T01:53:10,54
2026-01-30T01:54:10,53
2026-01-30T01:55:11,52
2026-01-30T01:56:11,54
2026-01-30T01:57:11,58
2026-01-30T01:58:10,54
2026-01-30T01:59:11,52
2026-01-30T02:00:11,57
2026-01-30T02:01:11,56
2026-01-30T02:02:11,54
2026-01-30T02:03:11,52
2026-01-30T02:04:11,62
2026-01-30T02:05:11,58
2026-01-30T02:06:11,57
2026-01-30T02:07:11,55
2026-01-30T02:08:11,64
2026-01-30T02:09:11,60
2026-01-30T02:10:11,58
2026-01-30T02:11:11,56
2026-01-30T02:12:12,50
2026-01-30T02:13:11,54
2026-01-30T02:14:11,56
2026-01-30T02:15:12,48
2026-01-30T02:16:12,60
2026-01-30T02:17:12,52
2026-01-30T02:18:12,53
2026-01-30T02:19:12,58
2026-01-30T02:20:12,60
2026-01-30T02:21:12,52
2026-01-30T02:22:12,58
2026-01-30T02:23:12,60
2026-01-30T02:24:12,52
2026-01-30T02:25:12,58
2026-01-30T02:26:12,52
2026-01-30T02:27:12,60
2026-01-30T02:28:12,66
2026-01-30T02:29:12,58
2026-01-30T02:30:12,62
2026-01-30T02:31:13,58
2026-01-30T02:32:12,54
2026-01-30T02:33:12,57
2026-01-30T02:34:13,54
2026-01-30T02:35:13,53
2026-01-30T02:36:13,60
2026-01-30T02:37:13,52
2026-01-30T02:38:13,62
2026-01-30T02:39:13,54
2026-01-30T02:40:13,60
2026-01-30T02:41:13,54
2026-01-30T02:42:13,57
2026-01-30T02:43:13,56
2026-01-30T02:44:13,53
2026-01-30T02:45:13,56
2026-01-30T02:46:14,57
2026-01-30T02:47:14,53
2026-01-30T02:48:13,55
2026-01-30T02:49:13,60
2026-01-30T02:50:14,58
2026-01-30T02:51:14,56
2026-01-30T02:52:14,56
2026-01-30T02:53:14,67
2026-01-30T02:54:14,60
2026-01-30T02:55:14,66
2026-01-30T02:56:14,62
2026-01-30T02:57:14,62
2026-01-30T02:58:14,62
2026-01-30T02:59:14,64
2026-01-30T03:00:14,64
2026-01-30T03:01:14,60
2026-01-30T03:02:14,64
2026-01-30T03:03:14,64
2026-01-30T03:04:14,66
2026-01-30T03:05:15,56
2026-01-30T03:06:15,56
2026-01-30T03:07:15,58
2026-01-30T03:08:14,56
2026-01-30T03:09:15,60
2026-01-30T03:10:15,55
2026-01-30T03:11:15,60
2026-01-30T03:12:15,62
2026-01-30T03:13:15,53
2026-01-30T03:14:15,51
2026-01-30T03:15:15,52
2026-01-30T03:16:15,52
2026-01-30T03:17:15,49
2026-01-30T03:18:15,54
2026-01-30T03:19:15,55
2026-01-30T03:20:15,51
2026-01-30T03:21:15,52
2026-01-30T03:22:15,50
2026-01-30T03:23:15,49
2026-01-30T03:24:15,51
2026-01-30T03:25:16,50
2026-01-30T03:26:16,51
2026-01-30T03:27:16,50
2026-01-30T03:28:16,52
2026-01-30T03:29:16,52
2026-01-30T03:30:16,49
2026-01-30T03:31:16,52
2026-01-30T03:32:16,51
2026-01-30T03:33:16,52
2026-01-30T03:34:16,48
2026-01-30T03:35:16,49
2026-01-30T03:36:16,51
2026-01-30T03:37:16,49
2026-01-30T03:38:16,51
2026-01-30T03:39:16,60
2026-01-30T03:40:17,51
2026-01-30T03:41:16,45
2026-01-30T03:42:16,51
2026-01-30T03:43:17,48
2026-01-30T03:44:17,50
2026-01-30T03:45:17,50
2026-01-30T03:46:17,48
2026-01-30T03:47:17,48
2026-01-30T03:48:17,49
2026-01-30T03:49:17,50
2026-01-30T03:50:17,49
2026-01-30T03:51:17,49
2026-01-30T03:52:17,50
2026-01-30T03:53:17,47
2026-01-30T03:54:17,49
2026-01-30T03:55:17,52
2026-01-30T03:56:17,49
2026-01-30T03:57:17,46
2026-01-30T03:58:17,42
2026-01-30T03:59:18,46
2026-01-30T04:00:18,44
2026-01-30T04:01:18,41
2026-01-30T04:02:18,47
2026-01-30T04:03:18,48
2026-01-30T04:04:18,46
2026-01-30T04:05:18,48
2026-01-30T04:06:18,48
2026-01-30T04:07:18,50
2026-01-30T04:08:18,47
2026-01-30T04:09:18,45
2026-01-30T04:10:18,46
2026-01-30T04:11:18,42
2026-01-30T04:12:18,45
2026-01-30T04:13:18,47
2026-01-30T04:14:18,45
2026-01-30T04:15:19,46
2026-01-30T04:16:19,45
2026-01-30T04:17:18,45
2026-01-30T04:18:18,45
2026-01-30T04:19:19,43
2026-01-30T04:20:19,44
2026-01-30T04:21:19,46
2026-01-30T04:22:19,48
2026-01-30T04:23:19,46
2026-01-30T04:24:19,44
2026-01-30T04:25:19,44
2026-01-30T04:26:19,44
2026-01-30T04:27:19,46
2026-01-30T04:28:19,46
2026-01-30T04:29:19,46
2026-01-30T04:30:19,46
2026-01-30T04:31:19,44
2026-01-30T04:32:19,45
2026-01-30T04:33:19,44
2026-01-30T04:34:20,42
2026-01-30T04:35:20,45
2026-01-30T04:36:20,43
2026-01-30T04:37:20,41
2026-01-30T04:38:20,43
2026-01-30T04:39:20,40
2026-01-30T04:40:20,41
2026-01-30T04:41:20,46
2026-01-30T04:42:20,42
2026-01-30T04:43:20,41
2026-01-30T04:44:20,44
2026-01-30T04:45:20,41
2026-01-30T04:46:20,43
2026-01-30T04:47:20,42
2026-01-30T04:48:20,44
2026-01-30T04:49:20,45
2026-01-30T04:50:21,43
2026-01-30T04:51:21,44
2026-01-30T04:52:20,42
2026-01-30T04:53:21,43
2026-01-30T04:54:21,43
2026-01-30T04:55:21,44
2026-01-30T04:56:21,44
2026-01-30T04:57:21,44
2026-01-30T04:58:21,44
2026-01-30T04:59:21,42
2026-01-30T05:00:21,41
2026-01-30T05:01:21,42
2026-01-30T05:02:21,43
2026-01-30T05:03:21,42
2026-01-30T05:04:21,42
2026-01-30T05:05:21,45
2026-01-30T05:06:21,44
2026-01-30T05:07:21,41
2026-01-30T05:08:22,42
2026-01-30T05:09:22,42
2026-01-30T05:10:21,40
2026-01-30T05:11:21,40
2026-01-30T05:12:22,41
2026-01-30T05:13:22,41
2026-01-30T05:14:22,43
2026-01-30T05:15:22,44
2026-01-30T05:16:22,39
2026-01-30T05:17:22,43
2026-01-30T05:18:22,43
2026-01-30T05:19:22,44
2026-01-30T05:20:22,41
2026-01-30T05:21:22,42
2026-01-30T05:22:22,41
2026-01-30T05:23:22,40
2026-01-30T05:24:23,42
2026-01-30T05:25:22,41
2026-01-30T05:26:22,42
2026-01-30T05:27:22,42
2026-01-30T05:28:23,41
2026-01-30T05:29:23,39
2026-01-30T05:30:23,39
2026-01-30T05:31:23,41
2026-01-30T05:32:23,37
2026-01-30T05:33:23,40
2026-01-30T05:34:23,41
2026-01-30T05:35:23,43
2026-01-30T05:36:23,40
2026-01-30T05:37:23,42
2026-01-30T05:38:23,42
2026-01-30T05:39:23,41
2026-01-30T05:40:23,39
2026-01-30T05:41:23,42
2026-01-30T05:42:23,40
2026-01-30T05:43:24,40
2026-01-30T05:44:24,41
2026-01-30T05:45:23,41
2026-01-30T05:46:24,43
2026-01-30T05:47:24,44
2026-01-30T05:48:24,46
2026-01-30T05:49:24,45
2026-01-30T05:50:24,47
2026-01-30T05:51:24,45
2026-01-30T05:52:24,43
2026-01-30T05:53:24,42
2026-01-30T05:54:24,41
2026-01-30T05:55:24,44
2026-01-30T05:56:24,42
2026-01-30T05:57:24,47
2026-01-30T05:58:25,44
2026-01-30T05:59:25,46
2026-01-30T06:00:24,41
2026-01-30T06:01:24,41
2026-01-30T06:02:25,42
2026-01-30T06:03:25,41
2026-01-30T06:04:25,39
2026-01-30T06:05:25,44
